draw_date,draw_number,n1,n2,n3,n4,n5,mega
2025-07-02,3991,6,9,11,20,30,14
2025-07-05,3992,7,13,20,35,44,8
2025-07-09,3993,14,18,29,37,44,21
2025-07-12,3994,4,7,10,36,46,26
2025-07-16,3995,4,6,8,31,46,22
2025-07-19,3996,4,18,19,33,43,20
2025-07-23,3997,9,10,34,42,45,14
2025-07-26,3998,2,10,29,32,37,26
2025-07-30,3999,12,14,32,35,47,7
2025-08-02,4000,3,11,12,18,46,12
2025-08-06,4001,1,15,28,30,35,19
2025-08-09,4002,3,10,14,17,43,4
2025-08-13,4003,12,15,21,26,36,11
2025-08-16,4004,10,12,19,33,36,6
2025-08-20,4005,5,20,26,30,47,26
2025-08-23,4006,1,5,15,18,33,21
2025-08-27,4007,8,18,28,29,35,13
2025-08-30,4008,3,9,20,23,38,1
2025-09-03,4009,2,5,27,30,43,27
2025-09-06,4010,1,14,18,20,32,6
2025-09-10,4011,17,19,36,37,39,1
2025-09-13,4012,5,11,12,20,39,21
2025-09-17,4013,5,16,24,31,46,27
2025-09-20,4014,7,19,20,21,23,12
2025-09-24,4015,23,26,30,39,42,13
2025-09-27,4016,6,9,10,30,40,27
2025-10-01,4017,4,12,19,32,46,24
2025-10-04,4018,1,3,27,29,39,8
2025-10-08,4019,16,26,27,35,43,2
2025-10-11,4020,3,13,27,32,39,4
2025-10-15,4021,2,18,21,31,39,4
2025-10-18,4022,2,4,25,26,43,26
2025-10-22,4023,3,17,20,25,37,2
2025-10-25,4024,4,8,15,18,20,14
2025-10-29,4025,1,9,16,21,37,19
2025-11-01,4026,10,13,21,30,42,15
2025-11-05,4027,7,8,32,41,45,9
2025-11-08,4028,12,26,30,38,42,4
2025-11-12,4029,12,18,22,37,40,5
2025-11-15,4030,8,9,15,24,43,24
2025-11-19,4031,3,16,28,38,43,4
2025-11-22,4032,1,2,4,15,44,23
2025-11-26,4033,11,15,18,33,35,3
2025-11-29,4034,20,21,22,32,43,12
2025-12-03,4035,4,11,19,23,24,27
2025-12-06,4036,6,10,30,42,43,19
2025-12-10,4037,10,19,30,33,42,14
2025-12-13,4038,7,16,17,33,35,21
2025-12-17,4039,1,3,4,17,40,9
2025-12-20,4040,1,13,22,31,37,18
2025-12-24,4041,9,14,21,42,43,24
2025-12-27,4042,6,9,33,37,40,22
2025-12-31,4043,5,10,13,22,33,25
2026-01-03,4044,5,35,37,42,46,24
2026-01-07,4045,6,16,17,27,42,13
2026-01-10,4046,1,4,14,17,32,17
2026-01-14,4047,10,13,18,20,40,15
2026-01-17,4048,4,13,22,29,39,26
2026-01-21,4049,4,18,20,23,39,3
2026-01-24,4050,6,14,15,33,37,14
2026-01-28,4051,3,6,14,26,38,2
2026-01-31,4052,6,24,29,32,41,13
2026-02-04,4053,2,15,17,22,38,18
2026-02-07,4054,4,19,22,33,43,12
2026-02-11,4055,3,5,7,8,46,17
2026-02-14,4056,5,13,14,26,42,20
2026-02-18,4057,8,9,22,33,44,24
2026-02-21,4058,1,19,24,38,46,3
2026-02-25,4059,6,40,41,44,45,12
2026-02-28,4060,8,11,22,37,46,24
2026-03-04,4061,7,8,32,43,47,3
2026-03-07,4062,2,22,34,35,44,3
2026-03-11,4063,15,17,25,29,45,11
2026-03-14,4064,10,15,16,21,33,6
2026-03-18,4065,1,26,35,40,46,26
2026-03-21,4066,5,23,32,38,41,2
2026-03-25,4067,14,21,33,38,45,6
2026-03-28,4068,4,31,33,41,43,25
2026-04-01,4069,11,20,23,38,44,25
2026-04-04,4070,3,6,14,34,43,14
2026-04-08,4071,6,10,21,30,38,9
2026-04-11,4072,1,21,22,23,39,13
2026-04-15,4073,1,5,7,33,45,10
2026-04-18,4074,4,22,27,43,45,17
2026-04-22,4075,1,3,23,31,45,16
2026-04-25,4076,1,6,8,23,38,22
2026-04-29,4077,5,14,25,30,39,5
2026-05-02,4078,14,20,23,38,44,20
2026-05-06,4079,1,3,10,25,46,11
2026-05-09,4080,12,18,24,25,43,4
2026-05-13,4081,7,14,30,31,46,8
2026-05-16,4082,14,30,39,40,46,1
2026-05-20,4083,1,9,17,34,38,20
2026-05-23,4084,10,15,18,27,33,16
2026-05-27,4085,3,8,36,45,46,6
2026-05-30,4086,1,2,22,26,27,21
2026-06-03,4087,3,15,17,36,41,13
2026-06-06,4088,5,8,10,22,45,4
2026-06-10,4089,3,16,22,29,42,5
2026-06-13,4090,12,14,38,41,43,13
2026-06-17,4091,4,6,22,23,40,6
2026-06-20,4092,4,7,20,33,43,21
2026-06-24,4093,14,19,23,32,39,17
2026-06-27,4094,16,21,22,25,34,27
2026-07-01,4095,2,17,24,31,35,5
2026-07-04,4096,11,18,21,23,38,10
2026-07-08,4097,18,22,28,33,38,15
